tf,edge_probability,beta,target
G268,1.0,0.33049305340804624,G1725
G221,1.0,-0.3143519942519594,G2169
G39,1.0,-0.45142127568790513,G4313
G293,1.0,-0.33690282983324427,G2061
G292,1.0,0.35854168469196107,G2061
G56,1.0,0.470014218344217,G2083
G40,1.0,0.3210530386773361,G4313
G41,1.0,0.5574998362656031,G4313
G264,1.0,0.3892472612105593,G1725
G241,1.0,-0.3489399732751436,G1633
G47,1.0,0.3141403952035441,G4313
G253,1.0,0.38468955649393777,G1716
G254,1.0,0.43211625842547124,G2169
G27,1.0,0.47211826220249214,G4313
G86,1.0,-0.3462931202903534,G2083
G285,1.0,-0.3087192890921666,G1725
G106,1.0,0.49960490045275363,G2083
G201,1.0,0.43549177333657135,G1716
G193,1.0,0.36409373331519895,G2169
G302,1.0,0.40768904100144654,G2061
G204,1.0,0.41937315882775195,G1716
G113,1.0,-0.3138631434556555,G2083
G301,1.0,0.39740977280517337,G2061
G23,1.0,-0.5451502703625611,G4313
G107,1.0,-0.3238175359985697,G2083
G105,1.0,0.4168297743351523,G2083
G99,1.0,-0.3953964935233678,G2485
G24,1.0,0.5010049184675538,G4313
G209,1.0,0.3269975459121799,G1716
G97,1.0,-0.4624298849653882,G2485
G203,1.0,0.5009413063980425,G2169
G265,1.0,-0.32908957302037434,G1633
G97,1.0,0.3205574691738514,G2083
G262,1.0,0.4773416011089894,G1633
G298,1.0,-0.35029133183784156,G2061
G278,1.0,0.33672036353491985,G3701
G301,1.0,0.39212014626307484,G1772
G303,1.0,0.38411068490716116,G1772
G306,1.0,0.32714992943173576,G3110
G80,1.0,0.30921030689582707,G1197
G283,1.0,0.4012533977546105,G725
G206,1.0,-0.33723376785942744,G3350
G204,1.0,0.44226629190984473,G3653
G202,1.0,0.6168159562734132,G3653
G312,1.0,0.415424209608963,G3110
G231,1.0,-0.5019624711849621,G3296
G279,1.0,-0.40936907385348104,G725
G212,1.0,-0.3633307399476783,G3350
G213,1.0,0.35443439487060713,G3350
G316,1.0,0.4646046417875419,G3110
G200,1.0,0.3796432783980331,G3653
G57,1.0,0.3073812351932414,G1197
G318,1.0,0.7930991670756176,G3110
G236,1.0,-0.37970301112877636,G3296
G217,1.0,-0.4003287990944042,G3350
G51,1.0,0.49112146850064753,G1197
G237,1.0,0.39058730925209206,G3296
G238,1.0,-0.3244745388245195,G3296
G131,1.0,0.448370914349719,G2061
G206,1.0,-0.3961607690508579,G3653
G199,1.0,-0.35575014786790343,G3110
G302,1.0,0.745674220163202,G3110
G120,1.0,0.3338430697075356,G1197
G140,1.0,-0.30721404114278855,G2061
G287,1.0,0.30411101190192386,G3110
G138,1.0,-0.38791829284588364,G2061
G211,1.0,0.3906941560386331,G3653
G175,1.0,0.4858650900910639,G3350
G286,1.0,-0.32489288668322663,G725
G102,1.0,0.4240392662894591,G1197
G291,1.0,-0.46935945522308153,G3110
G136,1.0,0.5835623084430702,G2061
G180,1.0,-0.4086247279784811,G3350
G181,1.0,0.3775918246322369,G3350
G210,1.0,0.35985448571585676,G3653
G217,1.0,-0.3570532706062867,G3296
G182,1.0,-0.3989172387362717,G3350
G168,1.0,0.4083317383418456,G2485
G284,1.0,0.3372023018508707,G725
G298,1.0,-0.3713677662728117,G3110
G208,1.0,0.4776517552843684,G3653
G197,1.0,-0.3192253396667801,G3653
G224,1.0,-0.3490806938055881,G3350
G325,1.0,-0.518188072248392,G3110
G130,1.0,-0.4260123900876893,G2061
G273,1.0,-0.33482049258645435,G3350
G326,1.0,0.33854936279966374,G982
G325,1.0,0.7671263462584221,G982
G274,1.0,0.3152227173990916,G3350
G323,1.0,-0.6170805476763024,G982
G277,1.0,0.32485125004725596,G3350
G23,1.0,-0.5630462011697827,G652
G24,1.0,0.3853067373697676,G652
G318,1.0,-0.5556595119762382,G982
G280,1.0,0.3880696628530651,G3350
G184,1.0,-0.47504557002481346,G3653
G282,1.0,0.36517928147732487,G3350
G183,1.0,0.5695029399525394,G3653
G310,1.0,-0.4968268498881526,G982
G182,1.0,-0.3819623769278971,G3653
G283,1.0,0.3190865217249186,G3350
G29,1.0,-0.41669688534629196,G652
G306,1.0,-0.37413971569786636,G982
G305,1.0,0.49443618977033604,G982
G268,1.0,0.5803161583037242,G3296
G331,1.0,0.6509187788105177,G982
G270,1.0,-0.31258681652138337,G3350
G244,1.0,0.3343416885243181,G3296
G275,1.0,-0.37347972037423505,G725
G230,1.0,0.3038728655034512,G3350
G330,1.0,0.34197797671228364,G3110
G331,1.0,-0.4321675715888081,G3110
G332,1.0,0.32253729246826995,G3110
G31,1.0,0.34045405706181214,G1197
G333,1.0,0.39957291222469293,G3110
G274,1.0,0.33724009418241097,G725
G192,1.0,0.37242582448925704,G3653
G16,1.0,0.3534229319099123,G652
G1,1.0,0.5636412940902181,G652
G21,1.0,0.36258791509576127,G1197
G3,1.0,-0.44059746976637426,G652
G4,1.0,0.40030119531380387,G652
G260,1.0,0.4271206371528569,G3350
G5,1.0,0.5739773618447727,G652
G12,1.0,0.3875211525995865,G652
G185,1.0,-0.34679726958377427,G3653
G173,1.0,0.34459876705201037,G3350
G170,1.0,0.3287473269042008,G3350
G169,1.0,0.3665255826674713,G3350
G301,1.0,-0.36968387658698293,G725
G237,1.0,0.4658494502708834,G3653
G244,1.0,0.3726782754522346,G1197
G86,1.0,0.468460957871937,G3350
G236,1.0,-0.4537599071316593,G3653
G228,1.0,-0.351268637198176,G3110
G237,1.0,0.40503796362993105,G1197
G94,1.0,-0.44241989692994643,G3350
G96,1.0,0.30684397630367394,G3350
G235,1.0,0.5172002109565083,G3653
G158,1.0,-0.4168288472568097,G2485
G305,1.0,0.47341537293215824,G725
G304,1.0,0.3987744033592437,G725
G170,1.0,0.3156979262308385,G3296
G220,1.0,0.33985317903248313,G1197
G235,1.0,-0.5385012984070404,G3110
G231,1.0,-0.41437022739064994,G3653
G241,1.0,-0.3549563557948813,G3110
G242,1.0,-0.6316672406924378,G3110
G175,1.0,0.44787010395573645,G3296
G83,1.0,0.3360320563999025,G3350
G238,1.0,-0.5187840432480644,G3653
G223,1.0,-0.4603107997952154,G3110
G154,1.0,0.3070187379348734,G3296
G202,1.0,-0.4200755667048283,G3110
G281,1.0,0.3684667411950636,G1197
G203,1.0,0.6452507899944283,G3110
G47,1.0,0.41755883724304094,G3350
G244,1.0,0.5111121166280319,G3653
G48,1.0,0.4030501807369188,G3350
G207,1.0,-0.42634507419635476,G3110
G313,1.0,0.3292282907605959,G725
G155,1.0,-0.3482710256448802,G2485
G158,1.0,-0.39094022983391036,G3296
G156,1.0,-0.3063368216948731,G3296
G212,1.0,-0.33637375893000515,G3110
G213,1.0,-0.431728372454893,G3110
G258,1.0,0.31238494700442176,G1197
G156,1.0,-0.4193842372448799,G2485
G220,1.0,-0.3492885828663979,G3110
G74,1.0,0.3153239511696176,G3350
G222,1.0,0.32100060174719036,G3110
G244,1.0,-0.33603824538274985,G3110
G179,1.0,0.361093987572639,G3296
G128,1.0,0.3291589119638132,G1197
G299,1.0,0.32294230882468294,G725
G154,1.0,0.30588138336921816,G3350
G218,1.0,-0.4834963978249135,G3653
G265,1.0,-0.4093951336477708,G3110
G153,1.0,0.48793527528213915,G1197
G152,1.0,0.35281853974647603,G1197
G150,1.0,0.3427936957113902,G1197
G165,1.0,-0.5296479740027443,G2485
G147,1.0,0.32011201517236887,G1197
G271,1.0,0.33937126813630647,G3110
G274,1.0,-0.3408317609798763,G3110
G276,1.0,-0.37177247822201753,G3110
G277,1.0,-0.34205698833966974,G3110
G291,1.0,0.3431308190289907,G725
G203,1.0,0.5561933015445928,G3296
G278,1.0,-0.6177158005266294,G3110
G161,1.0,0.48344512294684094,G3350
G206,1.0,-0.33896886151437955,G3296
G141,1.0,0.6464826641623689,G2061
G282,1.0,-0.3949636038561235,G3110
G292,1.0,-0.3447001016405154,G725
G148,1.0,-0.4851779679392261,G3350
G263,1.0,0.4080990961478117,G3110
G250,1.0,-0.3784367173482369,G3110
G182,1.0,-0.45364830962560815,G3296
G184,1.0,-0.3221609534016644,G3296
G191,1.0,0.3110185514191297,G1197
G147,1.0,-0.43594179079766965,G2061
G127,1.0,0.5371482064827101,G3350
G130,1.0,0.44040315175272393,G3350
G131,1.0,-0.4430351946638565,G3350
G228,1.0,0.5381264711209904,G3653
G223,1.0,0.4067392530075197,G3653
G143,1.0,0.36314575433328294,G2061
G222,1.0,-0.3797825615745137,G3653
G254,1.0,0.5227486952606042,G3110
G255,1.0,-0.4152014099081216,G3110
G220,1.0,0.40180750041709046,G3653
G145,1.0,0.4190319348261356,G3350
G145,1.0,-0.3088190697007096,G2061
G259,1.0,0.6004904825910359,G3110
G260,1.0,-0.36982055372972283,G3110
G179,1.0,0.39385202609901077,G3653
G302,1.0,-0.5088686799293435,G982
G301,1.0,-0.4477898109610057,G982
G119,1.0,-0.33047363815883857,G982
G82,1.0,0.4159467609641389,G652
G158,1.0,-0.3538759721875409,G3653
G141,1.0,-0.4946564440502302,G982
G140,1.0,0.5498169619636329,G982
G139,1.0,0.3460280489367203,G982
G84,1.0,-0.4131667671431195,G652
G136,1.0,-0.4900291489330571,G982
G135,1.0,-0.5020282163679888,G982
G87,1.0,-0.627339736152587,G652
G172,1.0,0.6669395860968604,G2485
G131,1.0,-0.3275771749908746,G982
G130,1.0,0.3074600001833351,G982
G20,1.0,0.3442893300080543,G2952
G301,1.0,-0.4717970896837715,G3296
G228,1.0,0.38695986547711314,G725
G90,1.0,0.33861095299262883,G652
G124,1.0,-0.4232539363554108,G982
G23,1.0,-0.3059408026855774,G2952
G121,1.0,0.3379163390534016,G982
G231,1.0,-0.3848884779873184,G725
G80,1.0,-0.3475985291328599,G652
G147,1.0,0.389132003930666,G982
G165,1.0,-0.38359287367853917,G982
G236,1.0,-0.388700650201175,G725
G69,1.0,-0.5173163466739498,G652
G172,1.0,0.46750144950363925,G982
G171,1.0,-0.42917855689428047,G982
G292,1.0,-0.4668224784570699,G3296
G168,1.0,0.32506004025622165,G982
G161,1.0,0.3554414442507027,G3653
G72,1.0,-0.3433460763790245,G652
G73,1.0,-0.3390474301796135,G652
G171,1.0,-0.5555187855558429,G2485
G293,1.0,0.37307034783055887,G3296
G158,1.0,-0.4403330445724231,G982
G294,1.0,-0.3306315867227392,G3296
G156,1.0,-0.4248983460057727,G982
G155,1.0,-0.4460502874503182,G982
G154,1.0,-0.379067824600544,G982
G152,1.0,0.35821973417811276,G982
G75,1.0,0.519613195410359,G652
G120,1.0,0.37061439996549417,G982
G156,1.0,-0.3383366248666686,G3653
G179,1.0,0.5572471890363021,G982
G92,1.0,-0.42203311388315523,G652
G112,1.0,-0.3159601694781604,G2061
G77,1.0,-0.5090166357191269,G982
G75,1.0,-0.5729324954538649,G982
G74,1.0,0.44469792495684546,G982
G69,1.0,0.5980423358278513,G982
G310,1.0,-0.3798811446936013,G3296
G105,1.0,0.32810594743414645,G652
G106,1.0,0.6778904272463585,G652
G107,1.0,-0.3521715964669698,G652
G39,1.0,-0.44631814511546397,G2952
G61,1.0,0.36088239923542764,G982
G58,1.0,0.4030531889591961,G982
G313,1.0,0.46908310825077176,G3296
G56,1.0,-0.5141359394709935,G982
G55,1.0,0.4697942206138962,G982
G54,1.0,-0.31163157593912255,G982
G147,1.0,0.44303106212523613,G3653
G52,1.0,0.4283569089797836,G982
G112,1.0,-0.48979413781260683,G652
G80,1.0,0.33629114780311264,G982
G100,1.0,0.449509210814693,G652
G82,1.0,-0.3616349914303605,G982
G97,1.0,-0.4421588725066394,G982
G113,1.0,0.6266481147038359,G982
G112,1.0,0.5148355445386472,G982
G110,1.0,0.41531833283576913,G982
G305,1.0,0.38112355328260844,G3296
G107,1.0,0.31888077327697933,G982
G106,1.0,-0.5597746094473762,G982
G114,1.0,0.3622763357593652,G2061
G100,1.0,-0.4484426309443009,G982
G113,1.0,-0.48706100844632744,G2061
G83,1.0,0.450705372107594,G982
G93,1.0,-0.47110973682450663,G982
G92,1.0,0.33989422514967005,G982
G27,1.0,0.5739354632783932,G2952
G90,1.0,-0.6689552073413303,G982
G89,1.0,0.323153561108248,G982
G87,1.0,0.787620578023192,G982
G86,1.0,0.34304371988032967,G982
G84,1.0,0.4954081934953363,G982
G121,1.0,-0.3071511851312619,G2061
G330,1.0,0.3064164493907435,G3350
G273,1.0,-0.366828670208977,G3296
G171,1.0,-0.3855674844555518,G3653
G269,1.0,-0.34258512057407453,G982
G35,1.0,0.3554157986873251,G652
G265,1.0,0.40448732996102144,G982
G177,1.0,-0.38042227729269584,G3653
G263,1.0,-0.40443653530811186,G982
G37,1.0,0.3767938586366987,G652
G38,1.0,0.32946799128414167,G652
G260,1.0,0.6540553569831741,G982
G259,1.0,-0.4234847146453116,G982
G175,1.0,0.365546979242012,G3653
G255,1.0,0.5225955260604385,G982
G254,1.0,-0.3373652367498546,G982
G172,1.0,0.6007229321745277,G3653
G250,1.0,0.4654243917482673,G982
G281,1.0,0.31466133838977906,G3296
G246,1.0,0.3326877696683357,G982
G245,1.0,0.3226853809557717,G982
G244,1.0,0.5781528085317406,G982
G242,1.0,0.683247321491881,G982
G270,1.0,-0.4545866664482604,G982
G271,1.0,-0.34341710646266455,G982
G273,1.0,-0.5429276147560644,G982
G287,1.0,-0.3942540675853147,G982
G298,1.0,0.61470392195248,G982
G296,1.0,0.44485762952368413,G982
G31,1.0,-0.3075251752457295,G652
G293,1.0,0.5689154029649074,G982
G292,1.0,-0.3682084603763973,G982
G291,1.0,0.6261973860129451,G982
G293,1.0,0.3055940566499897,G3350
G294,1.0,-0.4042063248501914,G3350
G286,1.0,-0.5024657439960843,G982
G274,1.0,0.6072865930903221,G982
G274,1.0,0.43259230568593615,G3296
G283,1.0,0.34916447820908203,G982
G282,1.0,0.35246334606679885,G982
G281,1.0,0.34414499362672,G982
G295,1.0,0.4345063369065056,G3350
G278,1.0,0.6892749022269222,G982
G277,1.0,0.4037105948247826,G982
G276,1.0,0.5514105997979042,G982
G46,1.0,0.4060167202221738,G652
G309,1.0,-0.3245542977332485,G3350
G182,1.0,-0.3678551349033325,G982
G238,1.0,-0.47586916160513537,G982
G54,1.0,0.36887160491772325,G652
G209,1.0,0.5251355927841715,G982
G55,1.0,-0.39047428416763064,G652
G56,1.0,0.6273417504517951,G652
G206,1.0,-0.4135059151186979,G982
G205,1.0,0.3135881188025392,G982
G165,1.0,-0.3536157670036038,G3653
G202,1.0,0.38292180091984834,G982
G58,1.0,-0.4919947907121078,G652
G199,1.0,0.5248489769201934,G982
G323,1.0,-0.37885957861238573,G3350
G325,1.0,0.32200525310594563,G3350
G193,1.0,-0.320781471311004,G982
G123,1.0,0.327855327144336,G2061
G191,1.0,0.3485356467296899,G982
G122,1.0,-0.3739757825733608,G2061
G185,1.0,-0.4619112120462864,G982
G184,1.0,-0.3841856123345795,G982
G183,1.0,0.6695651438829906,G982
G212,1.0,0.35051092461814737,G982
G213,1.0,0.5190270164659684,G982
G284,1.0,0.43146824695227004,G3296
G228,1.0,0.4510243754228435,G982
G237,1.0,0.31038273048249887,G982
G236,1.0,-0.4073090617806863,G982
G238,1.0,-0.36236527054643586,G725
G310,1.0,-0.532482007390527,G3350
G170,1.0,0.35986633744406954,G3653
G231,1.0,-0.4473442704563978,G982
G168,1.0,0.44894115927389655,G3653
G52,1.0,-0.38849580940033857,G652
G227,1.0,-0.31341181044178634,G982
G125,1.0,-0.37585592867600703,G2061
G226,1.0,-0.5287100470113795,G982
G283,1.0,0.31731448667124895,G3296
G223,1.0,0.43686058878902656,G982
G222,1.0,-0.4249734512698139,G982
G220,1.0,0.36111266128225383,G982
G219,1.0,0.319165972257842,G982
G218,1.0,-0.3317525133756784,G982
G217,1.0,-0.4107709684832008,G982
G156,1.0,0.3548528834195059,G2061
G158,1.0,0.40838455000013235,G2061
G226,1.0,-0.32680575658584865,G1796
G7,1.0,-0.344373684717064,G1633
G58,1.0,0.4493014620711128,G3701
G330,1.0,0.3742863274611369,G4313
G331,1.0,-0.34242159423564444,G4313
G202,1.0,-0.49197437560522583,G2061
G323,1.0,-0.49877286188572867,G1796
G325,1.0,0.6442368993214567,G1796
G3,1.0,-0.3324478188698874,G1633
G93,1.0,0.3639455010228076,G3064
G333,1.0,0.4608936809650261,G4313
G200,1.0,-0.32802765275676116,G2061
G199,1.0,-0.31645959974225757,G2061
G331,1.0,0.43652869185462706,G1796
G102,1.0,-0.36481495149091614,G3064
G198,1.0,0.32925868910272654,G2061
G104,1.0,0.30697299869014083,G3064
G197,1.0,0.35141079767296296,G2061
G132,1.0,-0.32090847219945895,G2485
G106,1.0,0.40273055706965316,G3064
G24,1.0,-0.3242248748371104,G3701
G90,1.0,0.3181748509288127,G3064
G8,1.0,0.34916046763280784,G1633
G251,1.0,-0.41822761196982294,G3653
G89,1.0,-0.44083672856876427,G3064
G89,1.0,0.5322112152010158,G3701
G73,1.0,-0.5201413047222223,G3064
G87,1.0,0.4564174636165759,G3701
G75,1.0,0.4863468716177026,G3064
G85,1.0,0.44035929929355133,G3701
G84,1.0,0.4337671477762098,G3701
G19,1.0,-0.4590750682353253,G1633
G305,1.0,0.3695453092789984,G1796
G306,1.0,-0.3514333690738838,G1796
G310,1.0,-0.476808234392103,G1796
G75,1.0,-0.37860443116414955,G3701
G84,1.0,-0.42734940109146563,G3064
G206,1.0,0.519156649098663,G2061
G85,1.0,-0.32692658358295484,G3064
G69,1.0,0.3739096157293587,G3701
G13,1.0,0.39443863452296396,G1633
G204,1.0,-0.32255673521160333,G2061
G318,1.0,-0.35840870387142176,G1796
G87,1.0,-0.5518797606648876,G3064
G23,1.0,0.48731994897726233,G3701
G5,1.0,-0.34950967433505814,G3296
G19,1.0,0.5138435654999266,G3701
G2,1.0,-0.3768189007710131,G3110
G312,1.0,0.38710255589706805,G2878
G29,1.0,-0.32149568457093775,G3110
G31,1.0,-0.31245193139355576,G3110
G136,1.0,0.3287409501841599,G3064
G321,1.0,-0.33423102800515847,G3653
G302,1.0,0.5509851437668929,G2878
G139,1.0,-0.5702815578531504,G3064
G27,1.0,0.33502579398012267,G3296
G29,1.0,0.3199556674510707,G3296
G141,1.0,0.36615329867624063,G3064
G39,1.0,-0.4426932681091372,G3110
G41,1.0,0.45409895255012656,G3110
G154,1.0,0.36676920638469923,G3064
G138,1.0,0.39818193664010487,G2485
G158,1.0,0.3189798957832161,G3064
G185,1.0,0.4663104896873927,G2061
G37,1.0,-0.3386818056598968,G3296
G278,1.0,-0.35012622676530947,G2878
G277,1.0,-0.324221171437468,G2878
G325,1.0,0.411728900291681,G3653
G20,1.0,0.5040455917994549,G3296
G27,1.0,0.5039944638113811,G3110
G333,1.0,0.3943433121167154,G2878
G3,1.0,-0.34722876138300535,G3110
G7,1.0,-0.32617392407078044,G3110
G135,1.0,-0.4240430735814699,G2485
G80,1.0,0.45443470203788183,G1725
G3,1.0,0.4365466133381225,G3701
G330,1.0,0.31553492330277544,G3653
G79,1.0,0.3040764635681305,G1725
G136,1.0,-0.4348549734594949,G2485
G332,1.0,0.3367445080148062,G2878
G316,1.0,0.5544554629890296,G2878
G330,1.0,0.30398952739920415,G2878
G328,1.0,0.5002787714117447,G3653
G326,1.0,0.42010621766810496,G3653
G21,1.0,-0.3596201712168258,G3110
G192,1.0,-0.43216676778525087,G2061
G23,1.0,-0.5713391449662171,G3110
G24,1.0,0.46332117752902263,G3110
G318,1.0,0.6694854570898913,G2878
G302,1.0,-0.32798436741131337,G1796
G93,1.0,-0.4398036138671881,G3701
G94,1.0,0.4209585212857742,G3701
G181,1.0,-0.47492586578799273,G3701
G245,1.0,0.3343718961629578,G1796
G246,1.0,0.34208859179307227,G1796
G224,1.0,0.3208050322706,G3701
G3,1.0,-0.5668799966810752,G3064
G210,1.0,-0.38618571522933726,G2061
G255,1.0,0.393375840859528,G1796
G212,1.0,0.6632129400422907,G3701
G9,1.0,0.3409872224858299,G3064
G125,1.0,0.39387770862970056,G1725
G13,1.0,0.4460358890083821,G3064
G205,1.0,0.33926787103652534,G3701
G204,1.0,0.33441934911911725,G3701
G201,1.0,0.46792741350059336,G3701
G200,1.0,0.3383377363574433,G3701
G291,1.0,-0.34447935922710415,G4313
G259,1.0,-0.3333057098831052,G1796
G260,1.0,0.5732956785269426,G1796
G19,1.0,-0.4525309371432096,G3064
G40,1.0,0.3170350816147118,G1633
G234,1.0,-0.4494802951006281,G3701
G244,1.0,0.30655695978059166,G1796
G331,1.0,-0.3413459780908944,G1772
G254,1.0,-0.3286668229656084,G3701
G268,1.0,0.3249133346691612,G4313
G308,1.0,0.376909821158395,G1772
G228,1.0,0.4369929982875451,G1796
G231,1.0,-0.3652834155184637,G1796
G138,1.0,0.348774190482056,G1725
G259,1.0,-0.37983704209909175,G3701
G213,1.0,-0.43282606610392166,G2061
G317,1.0,0.5176909343221577,G1772
G276,1.0,-0.311468219202936,G4313
G241,1.0,0.35056000350870664,G3701
G238,1.0,-0.4268151521978111,G1796
G250,1.0,0.45665158898553115,G3701
G321,1.0,0.38288256784217023,G1772
G247,1.0,0.30954477886506676,G3701
G325,1.0,-0.3607782624906544,G1772
G278,1.0,-0.46776502488147853,G4313
G242,1.0,0.4703986923084519,G1796
G242,1.0,0.3764984372949531,G3701
G265,1.0,0.5077127548613718,G1796
G180,1.0,0.32566495495514386,G3701
G72,1.0,-0.4557149864576034,G3064
G23,1.0,-0.46763615742190706,G3064
G277,1.0,0.4622921134776787,G1796
G278,1.0,0.4379538605586592,G1796
G102,1.0,0.39498879420828686,G1725
G55,1.0,-0.3758718779458102,G3064
G312,1.0,0.5096612799414468,G4313
G56,1.0,0.3998699246303569,G3064
G124,1.0,-0.3970624171655531,G3701
G58,1.0,-0.4591050503317234,G3064
G282,1.0,0.3462362588912533,G1796
G283,1.0,0.44583458949378646,G1796
G286,1.0,-0.4882752227445165,G1796
G316,1.0,0.5665335080052152,G4313
G318,1.0,0.7352729644904132,G4313
G291,1.0,0.42538914842117026,G1796
G66,1.0,-0.3044803325209576,G3064
G293,1.0,0.4703746758307694,G1796
G296,1.0,0.37228220959562885,G1796
G208,1.0,-0.4462733336506582,G2061
G298,1.0,0.6231373195578952,G1796
G276,1.0,0.37714580241130025,G1796
G139,1.0,0.3617496972983299,G3701
G46,1.0,0.34425314214812436,G3064
G31,1.0,-0.3224545054155346,G1633
G24,1.0,0.4727029220767113,G3064
G172,1.0,0.4036182223723651,G3701
G169,1.0,-0.3624653691532996,G3701
G168,1.0,0.33988268786974307,G3701
G167,1.0,-0.32450151081661954,G3701
G166,1.0,0.3189418917854288,G3701
G31,1.0,-0.3831151133236016,G3064
G115,1.0,0.4253737178228868,G1725
G269,1.0,-0.30850629794173806,G1796
G275,1.0,-0.36312099990390423,G1796
G111,1.0,0.3489873189148417,G1725
G270,1.0,-0.31657106778528366,G1796
G302,1.0,0.7106661810591564,G4313
G155,1.0,-0.31004227700712067,G3701
G154,1.0,-0.41962163143132586,G3701
G152,1.0,0.3415454009786763,G3701
G273,1.0,-0.38574554255481125,G1796
G274,1.0,0.4490525385610189,G1796
G165,1.0,0.4073806163774355,G3064
G313,1.0,0.3407643996669361,G3653
G168,1.0,-0.4256928593238416,G3064
G41,1.0,0.5566490955584865,G2878
G274,1.0,0.5078596391224259,G3653
G138,1.0,-0.3735765186683894,G3110
G139,1.0,-0.35001465179176816,G3110
G278,1.0,-0.3877112661672616,G3064
G140,1.0,-0.40547824751737543,G3110
G279,1.0,0.3120015673511068,G3064
G283,1.0,-0.3161278535883945,G3064
G141,1.0,0.3592287508520526,G3110
G273,1.0,-0.38410020607844964,G3653
G286,1.0,0.3866021925769716,G3064
G58,1.0,-0.37571592707667634,G2878
G291,1.0,-0.4883870069971417,G3064
G54,1.0,0.3659931979334013,G2878
G171,1.0,0.490609301406262,G2061
G147,1.0,-0.35887601362487964,G3110
G121,1.0,0.32226435288964833,G3296
G298,1.0,-0.38690315305549144,G3064
G270,1.0,-0.3266726623069803,G3653
G299,1.0,-0.3314476659971711,G3064
G136,1.0,0.3105028658656888,G3110
G172,1.0,-0.5533740300554367,G2061
G134,1.0,-0.3819814889286871,G3110
G122,1.0,-0.35102628117006246,G3110
G113,1.0,-0.4208454901870074,G3110
G259,1.0,0.3448383609864548,G3064
G283,1.0,0.48879970055634203,G3653
G100,1.0,-0.3651385033089075,G3296
G282,1.0,0.3066591679095139,G3653
G101,1.0,-0.31674403840157483,G3296
G140,1.0,0.4020519743559766,G2485
G141,1.0,-0.5343796300801923,G2485
G265,1.0,-0.5272504071336257,G3064
G275,1.0,-0.3566346784220555,G3653
G281,1.0,0.3927570374521297,G3653
G277,1.0,0.31674297199593987,G3653
G106,1.0,-0.40753784747723776,G3296
G93,1.0,0.6102946435413377,G2878
G107,1.0,0.36216593014270765,G3296
G90,1.0,0.38602742758547953,G2878
G111,1.0,0.367815923808563,G3296
G87,1.0,-0.37207386209069077,G2878
G42,1.0,0.34613910568273604,G2878
G39,1.0,-0.43988555725086753,G2878
G111,1.0,0.42384312015858366,G3110
